Action,Time,ISIN,Ticker,Name,Notes,ID,No. of shares,Price / share,Currency (Price / share),Exchange rate,Result,Currency (Result),Total,Currency (Total),Withholding tax,Currency (Withholding tax),Currency conversion fee,Currency (Currency conversion fee)
Interest on cash,2023-01-19 22:09:07,,,,'Interest on cash',IOC23A,,,,,,,0.01,"EUR",,,
Deposit,2023-02-01 10:00:00,,,,'Bank Transfer',DEP23A,,,,,,,400.00,"EUR",,,
Market buy,2023-02-07 14:30:00,US4581401001,INTC,Intel,,B23INTC1,0.5000000000,30.0000000000,USD,1.07000000,,"EUR",14.02,"EUR",,,0.03,"EUR"
Market buy,2023-02-07 14:30:01,US76954A1034,RIVN,Rivian Automotive,,B23RIVN1,0.4000000000,16.0000000000,USD,1.07000000,,"EUR",5.98,"EUR",,,0.01,"EUR"
Market buy,2023-02-07 14:30:02,US5494981039,LCID,Lucid,,B23LCID1,1.0000000000,3.5000000000,USD,1.07000000,,"EUR",3.27,"EUR",,,,
Market buy,2023-02-07 14:30:03,US88160R1014,TSLA,Tesla,,B23TSLA1,0.0500000000,190.0000000000,USD,1.07000000,,"EUR",8.88,"EUR",,,0.01,"EUR"
Market buy,2023-02-12 14:30:03,US0378331005,AAPL,Apple,,B23AAPL1,0.0300000000,189.0000000000,USD,1.07000000,,"EUR",5.29,"EUR",,,0.01,"EUR"
Dividend (Dividend),2023-02-15 12:27:03,US0378331005,AAPL,Apple,,DIV23AAPL1,0.0300000000,0.204000,USD,Not available,,,0.01,"EUR",0.00,USD,,
Lending interest,2023-03-04 02:16:22,,,,'Share lending interest',SLI23A,,,,,,,0.01,"EUR",,,
Market sell,2023-03-07 14:30:03,US61174X1090,MNST,Monster Beverage,,S23MNST1,0.1500000000,58.3100000000,USD,1.09000000,0.12,"EUR",8.01,"EUR",,,0.01,"EUR"
Market sell,2023-03-20 15:39:46,US30303M1027,META,Meta Platforms,,S23META1,0.0500000000,497.3400000000,USD,1.08500000,12.92,"EUR",22.88,"EUR",,,0.03,"EUR"
Market buy,2023-04-08 13:37:06,LU1778762911,SPOT,Spotify Technology,,B23SPOT1,0.1500000000,311.2700000000,USD,1.08400000,,"EUR",43.12,"EUR",,,0.06,"EUR"
Market buy,2023-05-02 13:30:01,US88160R1014,TSLA,Tesla,,B23TSLA2,0.0060000000,183.0000000000,USD,1.06800000,,"EUR",1.00,"EUR",,,,
Dividend (Dividend),2023-06-03 11:42:28,US4581401001,INTC,Intel,,DIV23INTC1,0.5000000000,0.106250,USD,Not available,,,0.05,"EUR",0.01,USD,,
Market sell,2023-06-03 14:48:22,US88160R1014,TSLA,Tesla,,S23TSLA1,0.0200000000,179.7100000000,USD,1.08700000,-0.51,"EUR",4.29,"EUR",,,0.01,"EUR"
Interest on cash,2023-07-01 21:01:48,,,,'Interest on cash',IOC23B,,,,,,,0.01,"EUR",,,
Market buy,2023-07-05 13:37:18,US5949181045,MSFT,Microsoft,,B23MSFT1,0.0116000000,462.4500000000,USD,1.08400000,,"EUR",4.96,"EUR",,,0.01,"EUR"
Market sell,2023-07-11 15:56:40,US88160R1014,TSLA,Tesla,,S23TSLA2,0.2000000000,245.0000000000,USD,1.08700000,8.13,"EUR",45.03,"EUR",,,0.07,"EUR"
Dividend (Dividend),2023-07-12 11:45:04,US01609W1027,AHLA,Alibaba,,DIV23AHLA1,0.3000000000,0.919921,EUR,Not available,,,0.28,"EUR",-0.00,EUR,,
Market sell,2023-07-12 15:08:12,US5494981039,LCID,Lucid,,S23LCID1,4.0000000000,4.0200000000,USD,1.09000000,-0.35,"EUR",14.72,"EUR",,,0.02,"EUR"
Market buy,2023-09-09 16:51:06,US62914V1061,NIO,NIO,,B23NIO1,1.0000000000,5.5200000000,USD,1.10400000,,"EUR",5.01,"EUR",,,0.01,"EUR"
Withdrawal,2023-11-20 09:58:59,,,,'Sent to Bank Account',WD23A,,,,,,,-300.00,"EUR",,,
Action,Time,ISIN,Ticker,Name,Notes,ID,No. of shares,Price / share,Currency (Price / share),Exchange rate,Result,Currency (Result),Total,Currency (Total),Withholding tax,Currency (Withholding tax),Currency conversion fee,Currency (Currency conversion fee)
Interest on cash,2023-01-19 22:09:07,,,,,I1,,,,,,,0.01,EUR,,,
Market sell,2023-03-01 14:40:16,US0378331005,AAPL,Apple,,S1,0.3000000000,150.0000000000,USD,1.06000000,5.00,EUR,42.45,EUR,,,0.05,EUR
Market buy,2023-12-01 10:00:00,US0378331005,AAPL,Apple,,B1,0.3000000000,160.0000000000,USD,1.09000000,,EUR,44.04,EUR,,,0.05,EUR

